data_hora,usuario,perfil,acao
2026-04-30 15:31:00,Fabio,admin,login
2026-04-30 15:49:18,Fabio,admin,login
2026-04-30 15:54:06,Fabio,admin,login
2026-04-30 15:57:09,Fabio,admin,login
2026-04-30 16:03:45,Fabio,admin,login
2026-04-30 16:06:01,Fabio,admin,login
2026-04-30 16:59:56,Fabio,admin,login
2026-04-30 17:31:53,Fabio,admin,login
2026-04-30 18:07:30,Fabio,admin,login
2026-04-30 18:48:26,Fabio,admin,login
2026-04-30 19:30:57,Fabio,admin,login
2026-04-30 20:42:22,Karina,user,login
2026-04-30 20:46:48,Fabio,admin,login
2026-04-30 20:46:50,Karina,user,logout
2026-04-30 20:48:49,Fabio,admin,login
2026-04-30 20:49:30,Karina,user,logout
2026-04-30 20:53:05,Fabio,admin,login
2026-04-30 20:54:10,Karina,user,login
2026-04-30 21:00:10,Karina,user,login
2026-04-30 21:01:32,Karina,user,logout
2026-05-08 14:47:21,Fabio,admin,login
2026-05-08 15:02:51,Fabio,admin,login
2026-05-08 15:10:26,Fabio,admin,login
2026-05-08 15:29:23,Fabio,admin,login
2026-05-08 15:38:41,Fabio,admin,login
2026-05-08 16:17:18,Fabio,admin,login
2026-05-08 17:43:11,Fabio,admin,login
2026-05-08 17:43:29,Fabio,admin,logout
2026-05-08 17:43:58,Ana,admin,login
2026-05-08 17:44:15,Ana,admin,logout
2026-05-08 17:44:30,Karina,user,login
2026-05-08 17:44:47,Karina,user,logout
2026-05-08 18:07:27,Fabio,admin,login
2026-05-08 18:12:33,Peba,funcionario,login
2026-05-08 18:13:48,Peba,funcionario,login
2026-05-08 18:17:04,Fabio,admin,login
2026-05-08 18:29:41,Fabio,admin,login
2026-05-08 19:25:53,Fabio,admin,login
2026-05-08 19:27:40,Fabio,admin,login
2026-05-08 19:33:22,Fabio,admin,login
2026-05-08 19:37:43,Fabio,admin,login
2026-05-08 19:39:07,Peba,funcionario,login
2026-05-08 19:45:21,Peba,funcionario,login
2026-05-08 19:46:53,Fabio,admin,login
2026-05-08 19:49:33,Fabio,admin,login
2026-05-08 19:50:22,Peba,funcionario,login
2026-05-08 19:59:17,Fabio,admin,login
2026-05-08 20:04:18,Fabio,admin,login
2026-05-08 20:07:57,Peba,funcionario,login
2026-05-08 20:08:19,Peba,funcionario,login
2026-05-08 20:09:54,Peba,funcionario,logout
2026-05-08 20:09:57,Peba,funcionario,logout
2026-05-08 20:10:35,Fabio,admin,login
2026-05-09 01:00:05,Peba,funcionario,login
2026-05-09 01:01:44,Peba,funcionario,logout
2026-05-09 01:02:22,Ana,admin,login
2026-05-11 13:26:31,Fabio,admin,login
2026-05-11 14:18:57,Fabio,admin,login
2026-05-11 14:25:51,Fabio,admin,login
2026-05-11 14:28:27,Fabio,admin,login
2026-05-11 14:37:55,Fabio,admin,login
2026-05-11 14:56:15,Fabio,admin,login
2026-05-11 15:32:50,Fabio,admin,login
2026-05-11 15:44:19,Fabio,admin,login
2026-05-11 15:53:44,Peba,funcionario,login
2026-05-11 15:54:34,Fabio,admin,login
2026-05-11 15:56:40,Peba,funcionario,login
2026-05-11 16:53:22,Fabio,admin,login
2026-05-11 16:57:21,Fabio,admin,login
2026-05-11 17:11:08,Fabio,admin,login
2026-05-11 17:46:25,Fabio,admin,login
2026-05-11 18:02:41,Fabio,admin,login
2026-05-11 18:15:54,Fabio,admin,login
2026-05-11 18:32:09,Fabio,admin,login
2026-05-11 18:41:28,Fabio,admin,login
2026-05-11 19:09:51,Fabio,admin,login
2026-05-11 19:21:43,Fabio,admin,login
2026-05-11 20:37:36,Fabio,admin,login
2026-05-11 20:39:39,Fabio,admin,logout
2026-05-11 20:39:50,Fabio,admin,login
2026-05-11 20:53:29,Fabio,admin,logout
2026-05-11 22:05:15,Fabio,admin,login
2026-05-12 13:43:16,Fabio,admin,login
2026-05-12 13:57:19,Fabio,admin,login
2026-05-12 14:38:56,Fabio,admin,login
2026-05-13 19:57:27,Fabio,admin,login
2026-05-13 20:14:02,Fabio,admin,login
2026-05-13 20:23:56,Fabio,admin,login
2026-05-13 22:07:27,Fabio,admin,login
2026-05-14 13:21:15,Fabio,admin,login
2026-05-14 14:08:36,Karina,user,login
