data_hora,usuario,perfil,acao
2026-04-30 15:31:00,Fabio,admin,login
2026-04-30 15:49:18,Fabio,admin,login
2026-04-30 15:54:06,Fabio,admin,login
2026-04-30 15:57:09,Fabio,admin,login
2026-04-30 16:03:45,Fabio,admin,login
2026-04-30 16:06:01,Fabio,admin,login
2026-04-30 16:59:56,Fabio,admin,login
2026-04-30 17:31:53,Fabio,admin,login
2026-04-30 18:07:30,Fabio,admin,login
2026-04-30 18:48:26,Fabio,admin,login
2026-04-30 19:30:57,Fabio,admin,login
2026-04-30 20:42:22,Karina,user,login
2026-04-30 20:46:48,Fabio,admin,login
2026-04-30 20:46:50,Karina,user,logout
2026-04-30 20:48:49,Fabio,admin,login
2026-04-30 20:49:30,Karina,user,logout
2026-04-30 20:53:05,Fabio,admin,login
2026-04-30 20:54:10,Karina,user,login
2026-04-30 21:00:10,Karina,user,login
2026-04-30 21:01:32,Karina,user,logout
2026-05-08 14:47:21,Fabio,admin,login
2026-05-08 15:02:51,Fabio,admin,login
2026-05-08 15:10:26,Fabio,admin,login
2026-05-08 15:29:23,Fabio,admin,login
2026-05-08 15:38:41,Fabio,admin,login
2026-05-08 16:17:18,Fabio,admin,login
2026-05-08 17:43:11,Fabio,admin,login
2026-05-08 17:43:29,Fabio,admin,logout
2026-05-08 17:43:58,Ana,admin,login
2026-05-08 17:44:15,Ana,admin,logout
2026-05-08 17:44:30,Karina,user,login
2026-05-08 17:44:47,Karina,user,logout
2026-05-08 18:07:27,Fabio,admin,login
2026-05-08 18:12:33,Peba,funcionario,login
2026-05-08 18:13:48,Peba,funcionario,login
2026-05-08 18:17:04,Fabio,admin,login
2026-05-08 18:29:41,Fabio,admin,login
2026-05-08 19:25:53,Fabio,admin,login
2026-05-08 19:27:40,Fabio,admin,login
2026-05-08 19:33:22,Fabio,admin,login
2026-05-08 19:37:43,Fabio,admin,login
2026-05-08 19:39:07,Peba,funcionario,login
2026-05-08 19:45:21,Peba,funcionario,login
2026-05-08 19:46:53,Fabio,admin,login
2026-05-08 19:49:33,Fabio,admin,login
2026-05-08 19:50:22,Peba,funcionario,login
2026-05-08 19:59:17,Fabio,admin,login
2026-05-08 20:04:18,Fabio,admin,login
2026-05-08 20:07:57,Peba,funcionario,login
2026-05-08 20:08:19,Peba,funcionario,login
2026-05-08 20:09:54,Peba,funcionario,logout
2026-05-08 20:09:57,Peba,funcionario,logout
2026-05-08 20:10:35,Fabio,admin,login
2026-05-09 01:00:05,Peba,funcionario,login
2026-05-09 01:01:44,Peba,funcionario,logout
2026-05-09 01:02:22,Ana,admin,login
2026-05-11 13:26:31,Fabio,admin,login
2026-05-11 14:18:57,Fabio,admin,login
2026-05-11 14:25:51,Fabio,admin,login
2026-05-11 14:28:27,Fabio,admin,login
2026-05-11 14:37:55,Fabio,admin,login
2026-05-11 14:56:15,Fabio,admin,login
2026-05-11 15:32:50,Fabio,admin,login
2026-05-11 15:44:19,Fabio,admin,login
2026-05-11 15:53:44,Peba,funcionario,login
2026-05-11 15:54:34,Fabio,admin,login
2026-05-11 15:56:40,Peba,funcionario,login
2026-05-11 16:53:22,Fabio,admin,login
2026-05-11 16:57:21,Fabio,admin,login
2026-05-11 17:11:08,Fabio,admin,login
2026-05-11 17:46:25,Fabio,admin,login
2026-05-11 18:02:41,Fabio,admin,login
2026-05-11 18:15:54,Fabio,admin,login
2026-05-11 18:32:09,Fabio,admin,login
2026-05-11 18:41:28,Fabio,admin,login
2026-05-11 19:09:51,Fabio,admin,login
2026-05-11 19:21:43,Fabio,admin,login
2026-05-11 20:37:36,Fabio,admin,login
2026-05-11 20:39:39,Fabio,admin,logout
2026-05-11 20:39:50,Fabio,admin,login
2026-05-11 20:53:29,Fabio,admin,logout
2026-05-11 22:05:15,Fabio,admin,login
2026-05-12 13:43:16,Fabio,admin,login
2026-05-12 13:57:19,Fabio,admin,login
2026-05-12 14:38:56,Fabio,admin,login
2026-05-13 19:57:27,Fabio,admin,login
2026-05-13 20:14:02,Fabio,admin,login
2026-05-13 20:23:56,Fabio,admin,login
2026-05-13 22:07:27,Fabio,admin,login
2026-05-14 13:21:15,Fabio,admin,login
2026-05-14 14:08:36,Karina,user,login
2026-05-14 15:15:56,Fabio,admin,sessao_expirada
2026-05-14 15:19:51,Fabio,admin,login
2026-05-14 15:24:09,Fabio,admin,login
2026-05-14 15:50:26,Fabio,admin,login
2026-05-14 15:53:32,Fabio,admin,login
2026-05-14 15:55:43,Fabio,admin,login
2026-05-14 16:02:34,Fabio,admin,login
2026-05-14 16:04:11,Fabio,admin,login
2026-05-14 17:40:02,Fabio,admin,login
2026-05-14 18:04:57,Fabio,admin,login
2026-05-14 18:40:14,Fabio,admin,login
2026-05-20 21:20:09,Fabio,admin,login
2026-05-22 19:05:15,Fabio,admin,login
2026-05-22 19:18:54,Fabio,admin,login
2026-05-22 19:34:06,Fabio,admin,login
2026-05-22 19:56:42,Fabio,admin,login
2026-05-22 20:02:58,Fabio,admin,login
2026-05-22 20:03:50,Fabio,admin,login
2026-05-22 20:11:22,Fabio,admin,login
2026-05-22 20:12:14,Fabio,admin,login
2026-05-22 20:20:05,Fabio,admin,login
2026-05-22 20:32:19,Fabio,admin,login
2026-05-28 19:50:22,Fabio,admin,login
2026-05-28 21:39:27,Fabio,admin,login
2026-05-29 15:56:23,Fabio,admin,login
2026-05-29 15:58:10,Fabio,admin,login
2026-05-29 17:27:00,Fabio,admin,login
2026-05-29 17:33:43,Fabio,admin,login
2026-05-29 17:41:57,Fabio,admin,login
2026-05-29 18:10:25,Fabio,admin,login
2026-05-29 18:24:30,Fabio,admin,login
2026-05-29 19:17:29,Fabio,admin,login
2026-05-29 19:45:02,Fabio,admin,login
2026-05-29 20:02:26,Fabio,admin,login
2026-05-29 20:55:03,Fabio,admin,login
2026-05-29 21:10:18,Fabio,admin,login
2026-05-29 21:29:17,Fabio,admin,login
2026-05-29 21:38:13,Fabio,admin,login
2026-05-29 21:51:46,Fabio,admin,login
2026-05-30 00:08:45,Ana,admin,login
2026-06-01 15:47:20,Fabio,admin,login
2026-06-01 15:49:10,Fabio,admin,logout
2026-06-01 15:49:25,Gedeon,funcionario,login
2026-06-01 18:07:42,Fabio,superadmin,login
2026-06-01 18:09:33,Gedeon,usuario,login
2026-06-01 18:10:22,Fabio,superadmin,login
2026-06-01 18:21:13,Gedeon,usuario,login
2026-06-01 18:22:44,Gedeon,usuario,login
2026-06-01 18:25:10,Fabio,superadmin,login
2026-06-01 18:57:54,Gedeon,usuario,login
2026-06-01 19:00:31,Fabio,superadmin,login
2026-06-01 19:11:56,Fabio,superadmin,login
2026-06-01 19:12:45,Fabio,superadmin,login
2026-06-01 20:16:17,Fabio,superadmin,login
2026-06-01 20:18:14,Fabio,superadmin,login
2026-06-01 20:49:14,Fabio,superadmin,login
2026-06-01 20:54:42,Fabio,superadmin,login
2026-06-01 21:06:37,Fabio,superadmin,login
2026-06-01 21:15:31,Gedeon,usuario,login
2026-06-01 21:16:06,Fabio,superadmin,login
2026-06-01 21:18:07,Fabio,superadmin,logout
2026-06-01 21:18:41,Ana,admin,login
2026-06-01 21:27:35,Fabio,superadmin,login
2026-07-08 12:59:31,Fabio,superadmin,login
2026-07-13 14:13:07,Fabio,superadmin,login
2026-07-13 14:14:37,Fabio,superadmin,login
2026-07-13 14:15:40,Fabio,superadmin,login
2026-07-13 21:02:04,Fabio,superadmin,login
2026-07-16 14:49:42,Fabio,superadmin,login
2026-07-16 15:54:32,Fabio,superadmin,login
2026-07-16 15:57:11,Fabio,superadmin,login
2026-07-16 18:20:43,Fabio,superadmin,login
2026-07-16 18:39:14,Fabio,superadmin,login
2026-07-16 19:00:47,Fabio,superadmin,login
2026-07-16 19:27:23,Fabio,superadmin,login
2026-07-16 19:54:34,Fabio,superadmin,login
2026-07-16 20:29:48,Fabio,superadmin,login
2026-07-16 20:33:50,Fabio,superadmin,login
2026-07-16 20:46:16,Fabio,superadmin,login
2026-07-16 21:05:32,Fabio,superadmin,login
2026-07-16 21:25:11,Fabio,superadmin,login
2026-07-16 21:29:05,Fabio,superadmin,login
2026-07-16 21:38:05,Fabio,superadmin,login
2026-07-16 22:13:19,Fabio,superadmin,login
2026-07-16 22:34:09,Fabio,superadmin,login
2026-07-20 14:03:22,Fabio,superadmin,login
2026-07-20 14:20:41,Fabio,superadmin,login
2026-07-20 15:05:15,Fabio,superadmin,login
