id_atestado,cliente,contrato,obra,local,ano,data_inicio,data_fim,descricao,observacoes
8abcfdb1-fc2,Prefeitura Municipal de Cubatão (Secretaria de Educação).,Nº 144/90.,"Reforma da EMPSG ""Padre José de Anchieta""","Rua José de Anchieta, s/nº - Cubatão/SP.",,,14/03/1991 a 14/12/1991,"Reforma da EMPSG ""Padre José de Anchieta""",Tipo: C | Responsável Técnico: Engº Felipe Alfredo Perroni Filho (CREA nº 060019948-1)
c82ff53e-555,Petrobrás - Petróleo Brasileiro S.A.,Nº 315.5.038.93.9.,"Serviços de Manutenção Mecânica, Elétrica, Caldeiraria e Instrumentação.",DTCS/Guarulhos - SP.,,,,"Serviços de Manutenção Mecânica, Elétrica, Caldeiraria e Instrumentação.",Tipo: C | Responsável Técnico: None
80aac755-8aa,Prefeitura Municipal de Cubatão (Departamento de Administração).,Cemitério Municipal de Cubatão / SP.,Construção de Carneiros para adultos e obras complementares no Cemitério Municipal.,,,,07/07/1988 a 19/06/1989,Construção de Carneiros para adultos e obras complementares no Cemitério Municipal.,Tipo: C | Responsável Técnico: Engº Felipe Alfredo Perroni Filho (CREA nº 19.948/D) e Engº Carlos Roberto Carlan (CREA nº 37.686/D).
bdd0c7d5-306,Petrobrás - Petróleo Brasileiro S.A. (Unidade: RPBC).,218-5-258-92-9.,Execução de serviços de pavimentação asfáltica na malha viária da RPBC.,Petrobrás (RPBC),,,,Execução de serviços de pavimentação asfáltica na malha viária da RPBC.,Tipo: C | Responsável Técnico: None
8495bbf0-54d,Petrobrás - Petróleo Brasileiro S.A.,Carta-Contrato nº 3.874.013.0.92.,Serviços de Construção Civil de Bases para Equipamentos e Reforma da Casa de Controle da Unidade Protótipo de Craqueamento Térmico Brando da RPBC.,RPBC,,,,Serviços de Construção Civil de Bases para Equipamentos e Reforma da Casa de Controle da Unidade Protótipo de Craqueamento Térmico Brando da RPBC.,Tipo: C | Responsável Técnico: None
01c16ec4-c86,Petrobrás - Petróleo Brasileiro S.A.,Carta-Contrato nº 50.945/89.,Construção de 3 canteiros de obras em alvenaria estrutural aparente.,Petrobrás RPBC,,,26/06/1989 a 06/10/1989,Construção de 3 canteiros de obras em alvenaria estrutural aparente.,Tipo: C | Responsável Técnico: Engº Felipe Alfredo Perroni Filho (CREA 22.443/B) e Engº Carlos Roberto Carlan (CREA 37.686/D).
b38548e4-853,CURSAN - Companhia Cubatense de Urbanização e Saneamento,Contrato nº AF 248/95 e Aditamento nº AF 962/95.,"Obras de Ampliação e Reforma da EMPSG João Ramalho, no Município de Cubatão/SP.",,,,01/04/95 a 30/11/95,"Obras de Ampliação e Reforma da EMPSG João Ramalho, no Município de Cubatão/SP.",Tipo: C | Responsável Técnico: Engº Felipe Alfredo Perroni Filho (CREA nº 060019948.1).
00e2aa3b-323,CURSAN - Companhia Cubatense de Urbanização e Saneamento,AF 200/95 e Aditamento AF 841/95.,Obras de reforma e ampliação da EMEI ESTADO DO PARÁ (CUBATÃO/SP),Cubatão - SP,,,08/03/95 a 15/07/95,Obras de reforma e ampliação da EMEI ESTADO DO PARÁ (CUBATÃO/SP),Tipo: C | Responsável Técnico: Engº Felipe Alfredo Perroni Filho (CREA nº 060019948-1)
fe714e4c-a01,CURSAN - Companhia Cubatense de Urbanização e Saneamento.,nº 076/91.,"Obra de reparos em passeios, guias e sarjetas no Município de Cubatão/SP",Cubatão - SP,,,11/07/1991 a 11/07/1992,"Obra de reparos em passeios, guias e sarjetas no Município de Cubatão/SP",Tipo: C | Responsável Técnico: Engº Felipe Alfredo Perroni Filho (CREA nº 060019948-1)
609ecfa7-6cf,CURSAN - Companhia Cubatense de Urbanização e Saneamento.,nº 064/91 (vinculado à Carta-Convite nº 125/91),"Obras, reparos e conservação dos próprios públicos em todo o Município de Cubatão/SP",Cubatão - SP,,,14/06/1991 a 14/06/1992,"Obras, reparos e conservação dos próprios públicos em todo o Município de Cubatão/SP",Tipo: C | Responsável Técnico: Engº Felipe Alfredo Perroni Filho (CREA nº 060019948-1)
65b80749-d28,CURSAN - Companhia Cubatense de Urbanização e Saneamento.,nº AF 00988/94 (Processo nº 183/94),"Obras de pavimentação de diversas ruas do Loteamento Costa Muniz, Cubatão/SP.",Cubatão - SP,,,1/12/1994 a 10/4/1995,"Obras de pavimentação de diversas ruas do Loteamento Costa Muniz, Cubatão/SP.",Tipo: C | Responsável Técnico: Engº Felipe Alfredo Perroni Filho (CREA nº 060019948-1)
033a55c1-6af,CURSAN - Companhia Cubatense de Urbanização e Saneamento,AF 466/96,Obras do Centro de Controle e pavimentação na Vila Natal,Cubatao - SP,,,,Obras do Centro de Controle e pavimentação na Vila Natal,Tipo: C | Responsável Técnico: None
9d45db98-948,PREFEITURA MUNICIPAL DE CUBATÃO,,Aterro hidraulico,Ilha Caraguatá - Cubatão - SP,,,1987-11-25 00:00:00,Aterro hidraulico,Importado automaticamente DRAG e CIV
c7670a16-0c7,PREFEITURA MUNICIPAL DE CUBATÃO,,Desmatamento,Implataçao do Kartódromo,,,1989-01-06 00:00:00,Desmatamento,Importado automaticamente DRAG e CIV
09428f7e-b58,PREFEITURA MUNICIPAL DE CUBATÃO,,Aterro hidraulico,"Implatação do Projeto ""São Benedito""",,,1988-11-22 00:00:00,Aterro hidraulico,Importado automaticamente DRAG e CIV
cd25745b-3f8,PREFEITURA MUNICIPAL DE CUBATÃO,,Aterro,Predio do Aterro Sanitário,,,1992-11-06 00:00:00,Aterro,Importado automaticamente DRAG e CIV
87f33b3f-06c,PREFEITURA MUNICIPAL DE CUBATÃO,,Instalaçao de obra,Vila Natal - Cubatao - SP,,,1995-05-25 00:00:00,Instalaçao de obra,Importado automaticamente DRAG e CIV
70cff261-132,PREFEITURA MUNICIPAL DE CUBATÃO,,Aterro hidraulico,Vila Natal - Cubatao - SP,,,1994-05-12 00:00:00,Aterro hidraulico,Importado automaticamente DRAG e CIV
51b8d914-134,CURSAN,,Obra de drenagem,Ilha Caraguatá - Cubatão - SP,,,1991-08-22 00:00:00,Obra de drenagem,Importado automaticamente DRAG e CIV
d837e554-cb2,DAEE,,Desassoreamento,Rio Mogi e Piaçaguera - Cubatao - SP,,,1987-03-19 00:00:00,Desassoreamento,Importado automaticamente DRAG e CIV
e1388522-d67,DAEE,,Drenagem,Ilha de Nahpium - Cubatão - SP,,,1989-10-27 00:00:00,Drenagem,Importado automaticamente DRAG e CIV
9a720da9-95c,PRODESAN (Progresso e Desenvolvimento de Santos S.A.),,Desassoreamento Bacia do Mercado Municipal,Praça Iguatemi Martins,,,1995-08-29 00:00:00,Desassoreamento Bacia do Mercado Municipal,Importado automaticamente DRAG e CIV
e7994c59-10f,RHODIA,,Dragagem do canal de Agua Bruta,Unidade Quimica de Paulinia - SP,,,1990-07-02 00:00:00,Dragagem do canal de Agua Bruta,Importado automaticamente DRAG e CIV
452c25f4-8c5,DAEE,,Desassoreamento do Lago e Canal de aproximaçao da tomada dágua do descarregador de Fundo da barragem de Taiaçupéba,Mogi das Cruzes - SP,,,1997-10-08 00:00:00,Desassoreamento do Lago e Canal de aproximaçao da tomada dágua do descarregador de Fundo da barragem de Taiaçupéba,Importado automaticamente DRAG e CIV
b6c201bf-d8a,SOTESE (Comercio e Extraçao de Areia Ltda),,Tranporte e Espalhamento,Rio Mogi - Cubatão - SP,,,1985-03-05 00:00:00,Tranporte e Espalhamento,Importado automaticamente DRAG e CIV
173b892e-eb6,CIA SUZANO DE PAPEL E CELULOSE,,"Dragagem e Desassoreamento das Lagoas da ETE com utilizacao de uma draga com diametro de 8""com desagregador",Suzano - SP,,,1996-03-28 00:00:00,"Dragagem e Desassoreamento das Lagoas da ETE com utilizacao de uma draga com diametro de 8""com desagregador",Importado automaticamente DRAG e CIV
6dd9f466-733,BRADA S.A.,,Escavação com dragas flutuantes de sucçao e recalque,Rio Perequê - Cubatao - SP,,,1997-10-27 00:00:00,Escavação com dragas flutuantes de sucçao e recalque,Importado automaticamente DRAG e CIV
b83a790d-9e5,CBD (Companhia Brasileira de Dragagem),,Dragagem,Rio Mogi - Cubatao - SP,,,1986-03-05 00:00:00,Dragagem,
fa1f03a0-b2c,TRANSPAVI - CODRASA S.A.,,Dragagem de Aprofundamento Terminal Maritimo da Companhia Siderurgica Paulista - COSIPA,Cubatao - SP,,,1997-10-01 00:00:00,Dragagem de Aprofundamento Terminal Maritimo da Companhia Siderurgica Paulista - COSIPA,Importado automaticamente DRAG e CIV
40663e85-915,PRODESAN (Progresso e Desenvolvimento de Santos S.A.),,Limpeza do canal 1 e 4,Av. Afonso Pena - Santos - SP,,,2000-10-19 00:00:00,Limpeza do canal 1 e 4,Importado automaticamente DRAG e CIV
59d936b6-2f4,PREFEITURA MUNICIPAL DE VOTORANTIM,,Dragagem,Votorantin - SP,,,2000-01-31 00:00:00,Dragagem,Importado automaticamente DRAG e CIV
ed34264d-c0b,SABESP,,Limpeza de 2 decantadores e um tanque de aeraçao ETE Humaitá,Cubatao - SP,,,2002-01-24 00:00:00,Limpeza de 2 decantadores e um tanque de aeraçao ETE Humaitá,Importado automaticamente DRAG e CIV
b71144c8-a7a,SUZANO PAPEL E CELULOSE,,Dragagem,Mucuri - BA,,,2008-02-25 00:00:00,Dragagem,Importado automaticamente DRAG e CIV
f64fd49b-038,ULTRAFERTIL,,Limpeza de Margens,Cubatão - SP,,,1997-10-07 00:00:00,Limpeza de Margens,Importado automaticamente DRAG e CIV
2dfffb2f-2b6,SUZANO PAPEL E CELULOSE,,"Execuçao de desassoreamento parcial das lagoas de aeraçao do sistema de efluentes da unidade fabril, com envio do lodo dragado para uma bateria de Geotubes, onde o mesmo é confinado e desaguado",Mucuri - BA,,,2007-03-29 00:00:00,"Execuçao de desassoreamento parcial das lagoas de aeraçao do sistema de efluentes da unidade fabril, com envio do lodo dragado para uma bateria de Geotubes, onde o mesmo é confinado e desaguado",Importado automaticamente DRAG e CIV
b22a8651-d1f,SUZANO PAPEL E CELULOSE,,"Serviço de dragagem para remoçao parcial do lodo das lagoas aeradas da estaçao de tratamento de efluentes da unidade fabril de Suzano, com envio desse lodo atraves de uma linha de recalque de 8""x400m, para uma bateria de 4 unidades",Suzano - SP,,,2008-01-10 00:00:00,"Serviço de dragagem para remoçao parcial do lodo das lagoas aeradas da estaçao de tratamento de efluentes da unidade fabril de Suzano, com envio desse lodo atraves de uma linha de recalque de 8""x400m, para uma bateria de 4 unidades",Importado automaticamente DRAG e CIV
509a0bf9-23f,PETROBRAS,,Serviços de Desassoreamento dos Poços de Sucçao das Bombas e do Septo da Casa de Bombas  do Rio Cubatão,Unidade de Negocios Refinaria Presidente Bernardes - Cubatão - SP,,,2008-02-29 00:00:00,Serviços de Desassoreamento dos Poços de Sucçao das Bombas e do Septo da Casa de Bombas  do Rio Cubatão,Importado automaticamente DRAG e CIV
7cbff911-2d2,SABESP,,"Serviço de Limpeza de materiais das caixas de areia da EPC, José Menino, unidade de Negocio da Baixada Santista",Santos -SP,,,2002-01-24 00:00:00,"Serviço de Limpeza de materiais das caixas de areia da EPC, José Menino, unidade de Negocio da Baixada Santista",Importado automaticamente DRAG e CIV
4abb5daa-76b,SABESP,,Desassoreamento,Cubatao - SP,,,2003-03-28 00:00:00,Desassoreamento,Importado automaticamente DRAG e CIV
9431f16a-a21,ARCO SUL,,"Remoçao seletiva de sedimentos para desassoreamento de braços da represa billings, com a utilizaçao do processo de dragagem seletiva por sucçao e recalque com envio dos sedimentos a geotubes para contençao e desidrataçao dos sedimentos, incluindo  a operaçao do sistema",São Bernardo do Campo - SP,,,2011-10-26 00:00:00,"Remoçao seletiva de sedimentos para desassoreamento de braços da represa billings, com a utilizaçao do processo de dragagem seletiva por sucçao e recalque com envio dos sedimentos a geotubes para contençao e desidrataçao dos sedimentos, incluindo  a operaçao do sistema",Importado automaticamente DRAG e CIV
fce7ef3e-7dd,SABESP,,Retirada de lodo dos tanques dea ETEL/ETA.3,Cubatão - SP,,,2013-02-25 00:00:00,Retirada de lodo dos tanques dea ETEL/ETA.3,Importado automaticamente DRAG e CIV
3a0f894a-c8a,SABESP,,Dragagem do tanque colmeia 01 de lodo da ETA/ETA.3,Cubatão - SP,,,2013-03-12 00:00:00,Dragagem do tanque colmeia 01 de lodo da ETA/ETA.3,Importado automaticamente DRAG e CIV
ed04e344-11b,SABESP,,Dragagem do tanque colmeia 02 de lodo da ETA/ETA.3,Cubatão - SP,,,2013-03-12 00:00:00,Dragagem do tanque colmeia 02 de lodo da ETA/ETA.3,Importado automaticamente DRAG e CIV
94d04e7a-2d2,SABESP,,Remoçao de lodo do Adensador da ETEL/ETA.3,Cubatão - SP,,,2014-02-20 00:00:00,Remoçao de lodo do Adensador da ETEL/ETA.3,Importado automaticamente DRAG e CIV
dae9204c-7cc,CONSÓRCIO NOVA PAMPULHA,,Dragagem Parcial da Lagoa da Pampulha,Belo Horizonte - MG,,,2016-03-17 00:00:00,Dragagem Parcial da Lagoa da Pampulha,Importado automaticamente DRAG e CIV
3682f9a9-f38,AGUAS DE JOINVILLE,,Dragagem e Limpeza da unidade de decantaçao da estaçao de tratamento de Agua do Pirai,Joinville - SC,,,2017-12-15 00:00:00,Dragagem e Limpeza da unidade de decantaçao da estaçao de tratamento de Agua do Pirai,Importado automaticamente DRAG e CIV
4d892163-ee2,WESTROCK,,Desidrataçao de lodo biologico,Tres Barras - SC,,,2017-12-14 00:00:00,Desidrataçao de lodo biologico,Importado automaticamente DRAG e CIV
20376f56-d95,WESTROCK,,Dragagem Lodo do Clarificador Primario,Tres Barras - SC,,,2017-12-15 00:00:00,Dragagem Lodo do Clarificador Primario,Importado automaticamente DRAG e CIV
d1a413ea-faa,WESTROCK,,Dragagem Lagoa de Polimento,Tres Barras - SC,,,2017-12-14 00:00:00,Dragagem Lagoa de Polimento,
1d8f9140-a713-4f1e-bb92-8ee464b2df77,CURSAN – Companhia Cubatense de Urbanização e Saneamento,AF 847/95,Obras para urbanização das Ruas Azaleas e Papoulas,Vila Natal – Cubatão/SP,1997,1995-09-01,1995-11-30,Obras para urbanização das Ruas Azaleas e Papoulas,"Número do atestado: 01/97 | Data do atestado: 29/04/1997 | Valor da obra: R$ 127.071,95 | Responsável Técnico: Eng.º Felipe Alfredo Perroni Filho | CREA: 060019948.1 | Serviços executados conforme especificações técnicas, concluídos dentro do prazo contratual. Medição quinzenal. Pagamento em 15 dias após entrada da fatura."
70e2789d-a401-4e0b-a9b9-b634b8a827d2,Prefeitura Municipal de Santos,36/95,Obras de Construção da Policlínica do Marapé,Rua São Judas Tadeu nº 115 — Santos/SP,1995,1995-02-24,1995-09-21,Obras de Construção da Policlínica do Marapé,"Processo nº 53.486/94-32 | T.P. nº 1372/94 | Data do atestado: 05/10/1995 | Área construída: 400,00 m² | Valor global: R$ 159.018,00 | Contratada: FOS Dragagens e Construções Ltda. | CREA da empresa: 22443 | Responsáveis pela execução: Eng.º Carlos Roberto Carlan, CREA nº 0600.37686-5, e Eng.º Felipe Alfredo Perroni Filho, CREA nº 0600.19948-1 | Serviços executados de acordo com as especificações técnicas e concluídos dentro do prazo contratual."
858c692f-b167-4376-857f-85622e14469f,Prefeitura Municipal de Santos,236/95,Obras de Reforma do Aquário Municipal,Av. Almirante Saldanha da Gama s/nº — Ponta da Praia — Santos/SP,1995,1995-06-28,1995-08-28,Obras de Reforma do Aquário Municipal,"Convite: 13-127/95 | Processo: 21.149/95-01 | Data do atestado: 05/10/1995 | Valor global: R$ 49.000,00 | Contratada: FOS Dragagens e Construções Ltda. | CREA da empresa: 22443 | Responsáveis técnicos: Eng.º Carlos Roberto Carlan — CREA nº 0600.37686-5; Eng.º Felipe Alfredo Perroni Filho — CREA nº 0600.19948-1"
c776610a-eeed-4586-b124-a7f5ce26a598,Prefeitura Municipal de Santos,049/95,"Construção de quadra poliesportiva em concreto com respectivos equipamentos e pintura demarcatória; fornecimento e instalação de grades de proteção; revisão geral do telhado em telhas francesas, incluindo fornecimento e colocação de telhas, cumeeiras, vigas, ripas e sarrafos de peroba; lavagem das pastilhas externas; colocação de vidros.",Escola Municipal de Primeiro Grau Lourdes Ortiz — Rua Ricardo Pinto — Santos/SP,1995,,,"Construção de quadra poliesportiva em concreto com respectivos equipamentos e pintura demarcatória; fornecimento e instalação de grades de proteção; revisão geral do telhado em telhas francesas, incluindo fornecimento e colocação de telhas, cumeeiras, vigas, ripas e sarrafos de peroba; lavagem das pastilhas externas; colocação de vidros.","Tipo: Atestado de Execução de Obra | Empresa executora: FOS Dragagens e Construções Ltda. | Data do contrato: 23/02/1995 | Processo: 35/95-56 | Aditamento: 124/95 | Valor: R$ 47.600,00 | Prazo: 25 dias corridos | Data do atestado: 26/04/1995 | CAT CREA-SP: 0287/95 | Responsáveis técnicos: Felipe Alfredo Perroni Filho — CREA 0600.199481; Carlos Roberto Carlan — CREA 0600.376865"
a45d8b41-e9df-4209-97fe-4481a98c13a0,Prefeitura Municipal de Santos,202/96,"Locação de 02 (dois) caminhões basculantes, com motorista e combustível.",,1997,1996-04-17,1996-11-26,"Locação de 02 (dois) caminhões basculantes, com motorista e combustível.","Tipo: Atestado de Locação | Empresa executora: FOS Engenharia Ltda. | Endereço da empresa executora: Av. Nove de Abril, nº 2068, conjuntos 73/74 — Centro — Cubatão/SP | C.G.C./MF: 46.776.894/0001-07 | Processo: 62.452/95-92 | Aditamento: 597/96 | Período da locação: 17/04/1996 a 26/11/1996 | Valor global: R$ 94.499,15 | Data do atestado: 09/10/1997 | Responsável Técnico: Felipe Alfredo Perroni Filho — CREA 0600.19948.1 | Emitente: Gisela Aparecida Rodrigues Alvares — Chefe do Departamento de Áreas Verdes — SEMAM – Prefeitura Municipal de Santos"
624ddb15-8189-4e42-b353-ee2fcb839d19,Prefeitura Municipal de Santos,ADM 037/92,Construção da Escola Municipal de Educação Infantil — Bairro Saboó,Rua Flamínio Levy nº 1.101 — Santos/SP,1992,1992-02-07,1992-08-31,Construção da Escola Municipal de Educação Infantil — Bairro Saboó,"Empresa: FOS Dragagens e Construções Ltda. | Aditamento: 292/95 | Processo: 57.168/92 | Processo anexo: 51.809/91 | Período: 07/02/1992 a 31/08/1992 | Responsável técnico: Carlos Roberto Carlan | CREA: 37.685/D | ARTs: 685.996; 878.452 | Área construída: 1.209,16 m² | Data do atestado: 21/12/1992"
8753a5e1-258e-4f10-aeb3-fa52edf277f5,Prefeitura Municipal de Santos,577/96,"Locação de 01 (uma) retroescavadeira sobre pneus, modelo 580 H, marca CASE, ano de fabricação 1994, com operador.",,,,,"Locação de 01 (uma) retroescavadeira sobre pneus, modelo 580 H, marca CASE, ano de fabricação 1994, com operador.","Tipo: Atestado de Locação | Empresa: FOS Engenharia Ltda. | Endereço da empresa: Av. Nove de Abril, 2068, Conjuntos 73/74, Centro, Cubatão/SP | Processo: 51.585/96-13 | Convite: 17.794/96 | Período: 03 (três) meses | Valor global: R$ 14.352,00 | Responsável: Eng.º Humberto Luis Perrone Barbosa | Cargo: Chefe do DESERP – Morros"
b8e6e548-22ac-4981-aadd-d1317eb792e2,Prefeitura Municipal de Santos,278/95,Locação de um caminhão carroceria tipo D40,,,,,Locação de um caminhão carroceria tipo D40,"Órgão emitente: Secretaria de Administração — Departamento de Materiais | Documento: Certidão nº 013/95 | Empresa: FOS Dragagens e Construções Ltda. | C.G.C.: 46.776.894/0001-07 | Endereço da empresa: Rua Bahia nº 188, Vila Santa Rosa, Cubatão/SP | Processo: 19.524/95-18 | Data do contrato: 20/07/1995 | Prazo da locação: 60 dias | Valor global: R$ 7.800,00 | Responsável Técnico: Felipe Alfredo Perroni Filho | CREA: 0600.19948.1 | Data da certidão: 06/12/1995 | Emitente: Flávia Arruda Campos Rosas | Cargo da emitente: Auxiliar Administrativa | Conferente: Ana Carla Ribeiro | Cargo da conferente: Chefe do Departamento de Materiais"
fdfe21f1-fdef-4bee-8170-9d6704af18d9,PRODESAN – Progresso e Desenvolvimento de Santos S.A.,SERV.411,Locação de 1 (um) caminhão com carroceria de madeira,,,,,Locação de 1 (um) caminhão com carroceria de madeira,"Tipo: Atestado | Empresa: FOS Dragagens e Construções Ltda. | Processo: I-160/95-A | Prazo da locação: 90 (noventa) dias | Valor global da locação: R$ 15.600,00 | Finalidade da locação: Distribuição de 2.300 containers de plástico, com 120 e 240 litros, para a coleta de lixo nos bairros do B.N.H., Aparecida e Gonzaga. | Responsável pela emissão: Ubiratan de Paula Santos | Cargo: Diretor-Presidente | Data do atestado: 05/03/1996"
f7b8a525-1fa7-4b8a-a04f-ccd623d4d0ac,PRODESAN — Progresso e Desenvolvimento de Santos S.A.,I/219/94,"Fornecimento, montagem e instalação de cancelas e pórticos de sustentação com respectivas lixeiras, completos, incluindo painéis de comunicação visual, bem como reparos de pisos na área de fixação dos pórticos e cancelas.","Orla da praia da cidade de Santos, compreendendo o trecho entre o Interceptor Oceânico e o Aquário Municipal.",,,,"Fornecimento, montagem e instalação de cancelas e pórticos de sustentação com respectivas lixeiras, completos, incluindo painéis de comunicação visual, bem como reparos de pisos na área de fixação dos pórticos e cancelas.","Tipo: Atestado Técnico | Empresa: FOS Dragagens e Construções Ltda. | Endereço da empresa: Rua Bahia, nº 188, Vila Santa Rosa, Cubatão/SP | Data do contrato: 22/12/1994 | Aditamento: 09/02/1995 | Valor do contrato: R$ 103.116,82 | Valor do aditamento: R$ 20.972,49 | Prazo de execução: 60 dias | Responsáveis técnicos: Felipe Alfredo Perroni Filho — CREA nº 060019948-1 — ART nº 060019948-1/94/004; Carlos Roberto Carlan — CREA nº 060037686-5 — ART nº 060037686-5/94/004 | Responsável pela emissão: Francisco Eduardo Pasetto Lopes | Cargo: Diretor de Operações | CREA do emissor: 23.868/D"
9e654376-37b7-491f-9027-dc4eec5bfd81,PRODESAN — Progresso e Desenvolvimento de Santos S.A.,I/071/95,"Execução de novos pórticos de sinalização e substituição dos painéis de comunicação visual, na orla da praia e próprios municipais, com fornecimento de todo material, mão-de-obra e equipamentos necessários à execução dos serviços.",,1995,1995-04-12,1995-10-04,"Execução de novos pórticos de sinalização e substituição dos painéis de comunicação visual, na orla da praia e próprios municipais, com fornecimento de todo material, mão-de-obra e equipamentos necessários à execução dos serviços.","Tipo: Atestado Técnico | Empresa: FOS Dragagens e Construções Ltda. | Endereço da empresa: Rua Bahia, nº 188, Vila Santa Rosa, Cubatão/SP | Valor global: R$ 131.098,00 | Data do atestado: 10/11/1995 | Responsáveis técnicos: Felipe Alfredo Perroni Filho — CREA nº 0600.19948-1; Carlos Roberto Carlan — CREA nº 0600.37686-5 | Responsável pela emissão: Francisco Eduardo Pasetto Lopes | Cargo: Diretor de Operações | CREA do emissor: 23.868/D"
