id_atestado,cliente,contrato,obra,local,ano,data_inicio,data_fim,descricao,observacoes
8abcfdb1-fc2,Prefeitura Municipal de Cubatão (Secretaria de Educação).,Nº 144/90.,"Reforma da EMPSG ""Padre José de Anchieta""","Rua José de Anchieta, s/nº - Cubatão/SP.",,,14/03/1991 a 14/12/1991,"Reforma da EMPSG ""Padre José de Anchieta""",Tipo: C | Responsável Técnico: Engº Felipe Alfredo Perroni Filho (CREA nº 060019948-1)
c82ff53e-555,Petrobrás - Petróleo Brasileiro S.A.,Nº 315.5.038.93.9.,"Serviços de Manutenção Mecânica, Elétrica, Caldeiraria e Instrumentação.",DTCS/Guarulhos - SP.,,,,"Serviços de Manutenção Mecânica, Elétrica, Caldeiraria e Instrumentação.",Tipo: C | Responsável Técnico: None
80aac755-8aa,Prefeitura Municipal de Cubatão (Departamento de Administração).,Cemitério Municipal de Cubatão / SP.,Construção de Carneiros para adultos e obras complementares no Cemitério Municipal.,,,,07/07/1988 a 19/06/1989,Construção de Carneiros para adultos e obras complementares no Cemitério Municipal.,Tipo: C | Responsável Técnico: Engº Felipe Alfredo Perroni Filho (CREA nº 19.948/D) e Engº Carlos Roberto Carlan (CREA nº 37.686/D).
bdd0c7d5-306,Petrobrás - Petróleo Brasileiro S.A. (Unidade: RPBC).,218-5-258-92-9.,Execução de serviços de pavimentação asfáltica na malha viária da RPBC.,Petrobrás (RPBC),,,,Execução de serviços de pavimentação asfáltica na malha viária da RPBC.,Tipo: C | Responsável Técnico: None
8495bbf0-54d,Petrobrás - Petróleo Brasileiro S.A.,Carta-Contrato nº 3.874.013.0.92.,Serviços de Construção Civil de Bases para Equipamentos e Reforma da Casa de Controle da Unidade Protótipo de Craqueamento Térmico Brando da RPBC.,RPBC,,,,Serviços de Construção Civil de Bases para Equipamentos e Reforma da Casa de Controle da Unidade Protótipo de Craqueamento Térmico Brando da RPBC.,Tipo: C | Responsável Técnico: None
01c16ec4-c86,Petrobrás - Petróleo Brasileiro S.A.,Carta-Contrato nº 50.945/89.,Construção de 3 canteiros de obras em alvenaria estrutural aparente.,Petrobrás RPBC,,,26/06/1989 a 06/10/1989,Construção de 3 canteiros de obras em alvenaria estrutural aparente.,Tipo: C | Responsável Técnico: Engº Felipe Alfredo Perroni Filho (CREA 22.443/B) e Engº Carlos Roberto Carlan (CREA 37.686/D).
b38548e4-853,CURSAN - Companhia Cubatense de Urbanização e Saneamento,Contrato nº AF 248/95 e Aditamento nº AF 962/95.,"Obras de Ampliação e Reforma da EMPSG João Ramalho, no Município de Cubatão/SP.",,,,01/04/95 a 30/11/95,"Obras de Ampliação e Reforma da EMPSG João Ramalho, no Município de Cubatão/SP.",Tipo: C | Responsável Técnico: Engº Felipe Alfredo Perroni Filho (CREA nº 060019948.1).
00e2aa3b-323,CURSAN - Companhia Cubatense de Urbanização e Saneamento,AF 200/95 e Aditamento AF 841/95.,Obras de reforma e ampliação da EMEI ESTADO DO PARÁ (CUBATÃO/SP),Cubatão - SP,,,08/03/95 a 15/07/95,Obras de reforma e ampliação da EMEI ESTADO DO PARÁ (CUBATÃO/SP),Tipo: C | Responsável Técnico: Engº Felipe Alfredo Perroni Filho (CREA nº 060019948-1)
fe714e4c-a01,CURSAN - Companhia Cubatense de Urbanização e Saneamento.,nº 076/91.,"Obra de reparos em passeios, guias e sarjetas no Município de Cubatão/SP",Cubatão - SP,,,11/07/1991 a 11/07/1992,"Obra de reparos em passeios, guias e sarjetas no Município de Cubatão/SP",Tipo: C | Responsável Técnico: Engº Felipe Alfredo Perroni Filho (CREA nº 060019948-1)
609ecfa7-6cf,CURSAN - Companhia Cubatense de Urbanização e Saneamento.,nº 064/91 (vinculado à Carta-Convite nº 125/91),"Obras, reparos e conservação dos próprios públicos em todo o Município de Cubatão/SP",Cubatão - SP,,,14/06/1991 a 14/06/1992,"Obras, reparos e conservação dos próprios públicos em todo o Município de Cubatão/SP",Tipo: C | Responsável Técnico: Engº Felipe Alfredo Perroni Filho (CREA nº 060019948-1)
65b80749-d28,CURSAN - Companhia Cubatense de Urbanização e Saneamento.,nº AF 00988/94 (Processo nº 183/94),"Obras de pavimentação de diversas ruas do Loteamento Costa Muniz, Cubatão/SP.",Cubatão - SP,,,1/12/1994 a 10/4/1995,"Obras de pavimentação de diversas ruas do Loteamento Costa Muniz, Cubatão/SP.",Tipo: C | Responsável Técnico: Engº Felipe Alfredo Perroni Filho (CREA nº 060019948-1)
033a55c1-6af,CURSAN - Companhia Cubatense de Urbanização e Saneamento,AF 466/96,Obras do Centro de Controle e pavimentação na Vila Natal,Cubatao - SP,,,,Obras do Centro de Controle e pavimentação na Vila Natal,Tipo: C | Responsável Técnico: None
bc211593-d41,,,,Ilha Caraguatá - Cubatão - SP,,,1987-11-25 00:00:00,,Importado automaticamente da planilha DRAG e CIV
e687612d-5e5,,,,,,,,,Importado automaticamente da planilha DRAG e CIV
1467b758-143,,,,Implataçao do Kartódromo,,,1989-01-06 00:00:00,,Importado automaticamente da planilha DRAG e CIV
614aadd5-df2,,,,"Implatação do Projeto ""São Benedito""",,,1988-11-22 00:00:00,,Importado automaticamente da planilha DRAG e CIV
7b52a88e-2b8,,,,Predio do Aterro Sanitário,,,1992-11-06 00:00:00,,Importado automaticamente da planilha DRAG e CIV
10cc095e-f13,,,,Vila Natal - Cubatao - SP,,,1995-05-25 00:00:00,,Importado automaticamente da planilha DRAG e CIV
ffaa2b4e-37a,,,,Rio Mogi e Piaçaguera - Cubatao - SP,,,1987-03-19 00:00:00,,Importado automaticamente da planilha DRAG e CIV
58743f73-1db,,,,Ilha de Nahpium - Cubatão - SP,,,1989-10-27 00:00:00,,Importado automaticamente da planilha DRAG e CIV
49b554b2-8a6,,,,Praça Iguatemi Martins,,,1995-08-29 00:00:00,,Importado automaticamente da planilha DRAG e CIV
97c5c8e2-02d,,,,Unidade Quimica de Paulinia - SP,,,1990-07-02 00:00:00,,Importado automaticamente da planilha DRAG e CIV
74852975-449,,,,Mogi das Cruzes - SP,,,1997-10-08 00:00:00,,Importado automaticamente da planilha DRAG e CIV
329d64fe-cf5,,,,Rio Mogi - Cubatão - SP,,,1985-03-05 00:00:00,,Importado automaticamente da planilha DRAG e CIV
44618a1a-c8e,,,,Suzano - SP,,,1996-03-28 00:00:00,,Importado automaticamente da planilha DRAG e CIV
aaae4934-826,,,,Rio Perequê - Cubatao - SP,,,1997-10-27 00:00:00,,Importado automaticamente da planilha DRAG e CIV
abb98fe7-92b,,,,Rio Mogi - Cubatao - SP,,,1986-03-05 00:00:00,,Importado automaticamente da planilha DRAG e CIV
ae7b0b96-c6f,,,,Cubatao - SP,,,1997-10-01 00:00:00,,Importado automaticamente da planilha DRAG e CIV
33036b47-a78,,,,Av. Afonso Pena - Santos - SP,,,2000-10-19 00:00:00,,Importado automaticamente da planilha DRAG e CIV
9441476c-19f,,,,Votorantin - SP,,,2000-01-31 00:00:00,,Importado automaticamente da planilha DRAG e CIV
6166c696-a85,,,,Mucuri - BA,,,2008-02-25 00:00:00,,Importado automaticamente da planilha DRAG e CIV
4a765cf3-3a7,,,,Cubatão - SP,,,1997-10-07 00:00:00,,Importado automaticamente da planilha DRAG e CIV
d85b7bcc-28a,,,,Unidade de Negocios Refinaria Presidente Bernardes - Cubatão - SP,,,2008-02-29 00:00:00,,Importado automaticamente da planilha DRAG e CIV
58fc80f6-129,,,,Santos -SP,,,2002-01-24 00:00:00,,Importado automaticamente da planilha DRAG e CIV
2d7c91a4-4ac,,,,São Bernardo do Campo - SP,,,2011-10-26 00:00:00,,Importado automaticamente da planilha DRAG e CIV
3558af42-740,,,,Belo Horizonte - MG,,,2016-03-17 00:00:00,,Importado automaticamente da planilha DRAG e CIV
2aaedcb4-fe5,,,,Joinville - SC,,,2017-12-15 00:00:00,,Importado automaticamente da planilha DRAG e CIV
02a0cab6-c40,,,,Tres Barras - SC,,,2017-12-14 00:00:00,,Importado automaticamente da planilha DRAG e CIV
5baff59f-2ed,,,,GUARULHOS - SP,,,1993-12-27 00:00:00,,Importado automaticamente da planilha DRAG e CIV
c100ddad-e40,,,,Cubatao,,,1990-12-03 00:00:00,,Importado automaticamente da planilha DRAG e CIV
