id_servico,id_atestado,servico,unidade,quantidade,observacoes
d27eb918-158,0ae3a8e1-71e,Aparelhos de ar condicionado do SESUP/CONFERÊNCIA (Instalações elétricas),GL,1,
eb45ba12-6b0,0ae3a8e1-71e,Alimentação elétrica para as bancadas,GL,1,
2f5e2853-ad2,0ae3a8e1-71e,Iluminação da área com forro termo acústico,GL,1,
7028c17c-30e,0ae3a8e1-71e,"Aparelhos de ar condicionado do SESUP (Lado Norte), inclusive remoção da alimentação antiga e ar condic. do S-1",GL,1,
bcc8bb7d-752,0ae3a8e1-71e,Instalação telefônica para o SESUP,GL,1,
231fb10a-b07,0ae3a8e1-71e,Fornecimento e instalação de aparelho de ar condicionado (POTENCIA),UN,4,
f49d537b-fae,0ae3a8e1-71e,Modificação dos caixilhos de alumínio da parede Leste do SESUP/CONFERÊNCIA,M²,15,
3eaf962a-601,0ae3a8e1-71e,Fornecimento e instalação de elevador para papéis,GL,1,
a3a21d6e-2f1,0ae3a8e1-71e,"Projeto ""Conforme Construído""",GL,1,
66254600-282,0ae3a8e1-71e,Revisão dos Desenhos constantes em 8.1,GL,1,
e57b8998-5a2,2d07950d-ee9,Canteiro de obras,M2,50,
8572b934-0e8,2d07950d-ee9,Projeto,M2,1000,
c5f4c6e6-26a,2d07950d-ee9,Demolição de piso de cimento sobre lastro de concreto,M2,248,
4998662f-d16,2d07950d-ee9,Demolição de revestimento com azulejo,M2,69,
888a6a90-e49,2d07950d-ee9,Demolição de alvenaria de tijolos comuns,M3,13,
f46a4732-82f,2d07950d-ee9,Demolição de concreto armado com martelete pneumático,M3,20,
a9d1f6be-74f,2d07950d-ee9,Demolição de pavimentação asfáltica com martelete pneumático,M2,20,
d0f3b1fa-c96,2d07950d-ee9,"Retirada de portas e caixilhos, inclusive batentes",M2,20,
fa53ebf9-5a0,2d07950d-ee9,Remoção de esquadrias,M2,40,
cefb5b90-1eb,2d07950d-ee9,Escavações,M3,104,
acece43c-390,2d07950d-ee9,Lastro de areia,M3,2.5,
6e42b397-c12,2d07950d-ee9,Lastro de brita,M3,3,
9bd9bce3-28f,2d07950d-ee9,"Lastro de concreto, inclusive lançamento",M3,3.5,
a0b94728-204,2d07950d-ee9,Estaca pré-moldada capacidade 20 T,ML,300,
3ccc997b-543,2d07950d-ee9,Tábuas de pinho para fundações,M2,464,
facf683a-e7a,2d07950d-ee9,Armadura CA-50,KG,4605,
362e7d04-f2f,2d07950d-ee9,Concreto estrutural pré-misturado resistência 15 MPa,M3,55.15,
c2d2c49e-148,2d07950d-ee9,Reaterro compactado com compactador mecânico,M3,80,
2a939ed3-a48,2d07950d-ee9,Bloco de concreto de 19/14/9 cm,M2,270,
9d13798c-33c,2d07950d-ee9,Chapisco,M2,1040,
19dc6b83-15e,2d07950d-ee9,Emboço,M2,1040,
d23cdae1-133,2d07950d-ee9,Reboco,M2,750,
0ae3055a-f98,2d07950d-ee9,Azulejo branco extra 15 x 15 cm,M2,254,
7e1c2b5f-57a,2d07950d-ee9,Porta de cedro lisa completa,UN,6,
eb93fd29-ded,2d07950d-ee9,Porta de alumínio com visor e balcão,UN,2,
91ea08a3-e3a,2d07950d-ee9,Porta de alumínio com visor,UN,3,
02a8baac-c0d,2d07950d-ee9,Porta de alumínio de correr,M2,10,
b1f24312-d6f,2d07950d-ee9,Caixilho fixo de alumínio,M2,10,
37e215e4-d97,2d07950d-ee9,Caixilho acústico duplo de alumínio,M2,30,
73d58773-835,2d07950d-ee9,Caixilho comum basculante fixo de alumínio,M2,4,
341cbb5b-889,2d07950d-ee9,Caixilho MAXIM-AR 60 x 60 cm de alumínio,UN,1,
dfa6c4ee-ebb,2d07950d-ee9,Caixilho acústico duplo de correr de alumínio,M2,6,
1f4a8256-58b,2d07950d-ee9,Caixilho basculante de alumínio,M2,4,
e8f69fff-2e3,2d07950d-ee9,Vidro comum espessura 3 mm,M2,10,
475ba5c2-241,2d07950d-ee9,Vidro temperado espessura 8 mm,M2,6,
76c4f48f-fde,2d07950d-ee9,Vidro acústico duplo triplex,M2,30,
76481f22-4d2,2d07950d-ee9,Vidro canelado espessura 3 mm,M2,3,
387b9c3a-2ab,2d07950d-ee9,Emassamento base PVA,M2,673,
f3a02e6e-333,2d07950d-ee9,Emassamento acrílico,M2,170,
fa2d5a23-496,2d07950d-ee9,Pintura 2 (duas) demãos látex PVA,M2,1508,
efca73a2-e78,2d07950d-ee9,Pintura 2 (duas) demãos látex acrílico,M2,916,
b3f658a8-ac4,2d07950d-ee9,Verniz poliuretânico em estrutura concreto aparente,M2,114,
84812c39-640,2d07950d-ee9,Tinta Super galvit em estruturas de aço galvanizado,M2,380,
87abb18d-47c,2d07950d-ee9,Tinta epoxi em telhas de aço galvanizado em 2 demãos,M2,380,
71460daf-f59,2d07950d-ee9,Tinta esmalte sintético 2 demãos inclusive emassamento,M2,40,
8314a6d9-bf1,2d07950d-ee9,Estrutura de madeira,M2,3,
4175dca5-dde,2d07950d-ee9,Estrutura de aço para fechamento lateral,M2,81,
34e80c83-9a5,2d07950d-ee9,Telha ondulada de fibrocimento espessura 8 mm,M2,3,
3800c4c8-a1c,2d07950d-ee9,Telha trapezoidal de aço galvanizado para fechamento,M2,81,
3f7a524c-650,2d07950d-ee9,Telha estrutural autoportante de aço galvanizado,M2,315,
7578f196-e35,2d07950d-ee9,"Tubo de PVC marrom diâmetro 3/4""",ML,24,
03747eb1-ebc,2d07950d-ee9,"Tubo de PVC branco diâmetro 1 1/2""",ML,18,
e42be989-0b7,2d07950d-ee9,"Tubo de PVC marrom diâmetro 2""",ML,34,
48dc7174-eed,2d07950d-ee9,"Tubo de PVC marrom diâmetro 4""",ML,76,
1d97e0e8-0e5,2d07950d-ee9,"Tubo de PVC branco diâmetro 4""",ML,36,
725e207f-337,2d07950d-ee9,Caixa sifonada de PVC,UN,8,
529c2dcc-6dd,2d07950d-ee9,Caixa de fibrocimento capacidade 1000 litros,UN,2,
894e4552-d99,2d07950d-ee9,Torneira de pressão uso geral,UN,4,
0997fcf9-792,2d07950d-ee9,"Torneira tipo bóia diâmetro 1 1/2""",UN,2,
7f67e570-cd5,2d07950d-ee9,Torneira para lavatório,UN,4,
e5572444-72f,2d07950d-ee9,"Registro de gaveta diâmetro 2""",UN,3,
46dbf2b3-dbd,2d07950d-ee9,Válvula de descarga,UN,2,
a6f35f0b-324,2d07950d-ee9,Bacia sanitária completa,UN,2,
d9c2de02-368,2d07950d-ee9,Lavatório de louça sem coluna,UN,2,
5b7ae61f-c28,2d07950d-ee9,Porta-papel,UN,2,
e503a7ec-365,2d07950d-ee9,Cabide de louça,UN,3,
e91ea591-eaf,2d07950d-ee9,Lavatório coletivo inoxidável,UN,1,
7cacf408-07f,2d07950d-ee9,Mictório de louça,UN,1,
a30c2a09-86f,2d07950d-ee9,Saboneteira de louça,UN,3,
2b367c88-6d0,2d07950d-ee9,Tampo de aço inoxidável para pia,UN,1,
1da672ae-792,2d07950d-ee9,Gabinete de madeira para pia,UN,1,
c4441bbb-973,2d07950d-ee9,Espelho com moldura de alumínio,UN,2,
c7974d27-832,2d07950d-ee9,Chuveiro cromado,UN,3,
0bbed242-e77,2d07950d-ee9,Bebedouro elétrico,UN,1,
2194438c-a97,2d07950d-ee9,Tomada universal,UN,36,
f1335995-589,2d07950d-ee9,Tomada 2 P + T,UN,26,
6a53cb3d-145,2d07950d-ee9,Interruptor simples,UN,6,
51fea6a3-1d6,2d07950d-ee9,Interruptor bipolar,UN,8,
3150f992-997,2d07950d-ee9,Luminária 4 x 40 W,UN,24,
95ad08a8-b50,2d07950d-ee9,Luminária HTD 250 W,UN,10,
4a68c838-7a7,2d07950d-ee9,Luminária incandescente,UN,4,
f002dcdc-e65,2d07950d-ee9,Luminária 2 x 40 W,UN,34,
b1bff34a-950,2d07950d-ee9,Sinalizador para saída de veículos e sirene,UN,4,
c40a9d9f-1eb,2d07950d-ee9,Cabo de cobre isolação PVC secção 95 mm,ML,270,
b7682fd7-67b,2d07950d-ee9,Cabo de cobre isolação PVC secção 70 mm,ML,100,
f99de2b3-004,2d07950d-ee9,Cabo de cobre isolação PVC secção 25 mm,ML,50,
098e285d-4a9,2d07950d-ee9,Cabo de cobre nu secção 35 mm,ML,50,
012cb791-208,2d07950d-ee9,"Fio isolado PVC secção 2,5 mm",ML,1130,
5c210fd5-b4a,2d07950d-ee9,Fio isolado PVC secção 4 mm,ML,250,
e726c198-d3d,2d07950d-ee9,Haste de aterramento,UN,3,
b6a0f16b-86e,2d07950d-ee9,Alimentação e aterramento para micro computador,UN,1,
3aaec8ba-65f,2d07950d-ee9,Divisórias de granilite espessura 3 cm,M2,10,
8b574340-09b,2d07950d-ee9,Aparelho de ar condicionado,UN,4,
fd68558f-b84,2d07950d-ee9,"Mesa central de comando para sistema de incêndio, telefonia e sonorização",UN,1,
c5eb4a85-596,2d07950d-ee9,Fornecimento de móveis,GL,1,
f3667466-f53,2d07950d-ee9,"Tubo de aço carbono diâmetro 4""",ML,12,
4758ca21-466,2d07950d-ee9,Tubo de concreto armado diâmetro 300 mm,ML,20,
c814e0af-538,2d07950d-ee9,"Grelha de ferro fundido 1 x 0,45 m",UN,6,
5a60fe91-4e2,2d07950d-ee9,Tampa de ferro fundido para caixa de visita,UN,1,
cb11b089-455,2d07950d-ee9,"Tubo de aço carbono Sch 80 diâmetro 3/4""",ML,120,
76f32baa-526,2d07950d-ee9,Isolamento térmico em silicato de cálcio,ML,50,
5a636ff6-4c7,2d07950d-ee9,"Eletroduto de PVC diâmetro 3/4""",ML,72,
58cc220b-a00,2d07950d-ee9,"Eletroduto de PVC diâmetro 1""",ML,72,
4901b1df-7f0,2d07950d-ee9,Quadro de distribuição,UN,1,
39dba0ad-ea7,2d07950d-ee9,"Caixa de passagem plástica 4"" x 4""",UN,2,
74b40209-719,2d07950d-ee9,"Condulete de PVC diâmetro 4""",UN,20,
a0933347-3ec,2d07950d-ee9,Tomada para telefone padrão TELEBRÁS,UN,26,
a9782698-4ee,2d07950d-ee9,Amplificador,UN,6,
5012561d-b09,2d07950d-ee9,Turner,UN,1,
6c2a5123-c21,2d07950d-ee9,Mixer,UN,1,
ab01b411-5b3,2d07950d-ee9,Antena com misturador e booster,UN,1,
da552b40-c71,2d07950d-ee9,Corneta de som,UN,27,
3eaa8cdc-f12,2d07950d-ee9,Caixa acústica tipo cubo,UN,10,
11601a6c-d35,2d07950d-ee9,Caixa acústica blindada a prova de tempo,UN,25,
2b573172-0f2,2d07950d-ee9,Quadro de distribuição (Inst. Elétricas),UN,5,
9a984d6d-91b,2d07950d-ee9,"Eletroduto rígido de PVC diâmetro 3/4""",UN,78,
264eba95-767,2d07950d-ee9,Condulete PVC,UN,66,
2baf7f71-e01,2d07950d-ee9,"Caixa de passagem plástica 4"" x 4""",UN,10,
18aa028e-7bd,2d07950d-ee9,Pavimentação asfáltica (Pisos externos),M2,20,
70fdb085-4a2,2d07950d-ee9,Execução de piso em concreto ripado,M2,95,
ec113dcb-158,2d07950d-ee9,Regularização para piso vinílico,M2,40.5,
be57732e-785,2d07950d-ee9,Regularização para piso cerâmico,M2,22.5,
775a5238-f12,2d07950d-ee9,Regularização para piso alta resistência,M2,165.5,
3d1ccfb0-068,2d07950d-ee9,Aplicação piso paviflex TR 2000,M2,40.5,
4af980bc-5fc,2d07950d-ee9,Cerâmica esmeralda grês,M2,22.5,
36506fb5-323,2d07950d-ee9,Piso de alta resistência W.H Korodur,M2,165.5,
04bb2e42-72c,2d07950d-ee9,Rodapé para piso de alta resistência,ML,140,
e8be239c-718,2d07950d-ee9,Rodapé para piso vinílico,ML,16,
5b04a7ab-f83,2d07950d-ee9,Emulsão asfáltica em superfície em contacto com solo,M2,65,
5ca6b360-ca3,2d07950d-ee9,Regularização de superfície para impermeabilização com manta butílica,M2,480,
0f889433-bc9,2d07950d-ee9,Manta butílica em lajes de concreto,M2,480,
9684ddda-4a2,2d07950d-ee9,Proteção mecânica para superfície impermeabilizada,M2,480,
43bcaf24-383,2d07950d-ee9,Projeto conforme construído,GL,1,
53e1af65-bc5,2d07950d-ee9,Revisão de desenhos de referência,GL,1,
6855a5ea-6e2,2d07950d-ee9,Aprovação do projeto junto aos órgãos públicos HABITE-SE e Quitação do INSS,GL,1,
43d1c468-4ec,3b97a49b-88b,Barracões,M2,15,
7443cb48-6ab,3b97a49b-88b,Ligações provisórias de luz e força,UN,VB,
680c6f93-535,3b97a49b-88b,Ligações provisórias de água e esgoto,UN,VB,
5f4de18c-d0c,3b97a49b-88b,Placa da obra modelo PMC,UN,1,
3b6235d9-7b8,3b97a49b-88b,Retirada de guias de concreto,ML,69,
d23ab5df-a2e,3b97a49b-88b,Demolição de concreto simples e escória,M3,319.32,
a6ffcabb-9ad,3b97a49b-88b,"Escavação mecanizada solo qualquer categoria até 2,00m",M3,188.035,
23e1af19-ad7,3b97a49b-88b,"Transporte de material escavado (distância máxima 5,0 km)",M3xKM,925.49,
59069e83-c96,3b97a49b-88b,Reaterro de valas com próprio material escavado (sem compactação),M3,22.525,
d8f77f17-4ea,3b97a49b-88b,Arrancamento e reassentamento guias de concreto superficial,ML,477.5,
a01fa6a5-91f,3b97a49b-88b,Construção de guias de concreto inclusive base e cones de ancoragem,ML,367.8,
536bdd19-09a,3b97a49b-88b,Construção de sarjetas de acordo com o projeto,ML,425.3,
ea307585-0ce,3b97a49b-88b,Nivelamento de tampas de poço de visita e caixas,UN,37,
77698d83-e05,3b97a49b-88b,"Abertura e preparo de caixa até 0,40 mts (compactação, sub-base, transporte)",M2,8879.55,
5c4cdec1-96c,3b97a49b-88b,Assentamento lajota esp. 10cm sobre coxim de areia,M2,8879.55,
6dd0f284-138,3b97a49b-88b,Rejuntamento de lajotas sextavadas com asfalto e pedrisco,M2,8879.55,
479b0c12-c00,3b97a49b-88b,"Lastro de pedra britada 0,05 m de espessura",M3,222.856,
bf98f51a-7f1,3b97a49b-88b,"Concreto magro esp. 0,05 m desempenado (juntas de peroba)",M3,211.387,
9b82f2de-cfa,3b97a49b-88b,"Escavação campo aberto manual, inclusive compactação",M3,494.07,
f12d2caf-965,3b97a49b-88b,Boca de lobo com grelha de concreto inclusive escavação e reaterro,UN,3,
db8d13c0-0a2,3b97a49b-88b,"Assentamento e rejuntamento tubos Ø 0,30m simples",M,7.8,
6820b6c1-515,3b97a49b-88b,"Assentamento e rejuntamento tubos Ø 0,60 m concreto armado",M,3,
05fd353e-872,3b97a49b-88b,"Arrancamento, empilhamento e reassentamento sobre coxim de areia e asfalto",M2,1816.45,
9b0a0b74-4a1,3b97a49b-88b,"Fornecimento, plantio e conservação de árvores (2,00m a 2,50m)",UN,315,
2ef831f3-6e2,6101f7ac-380,Locação da obra,M2,90.52,
0c84659f-1e6,6101f7ac-380,Preparo de terreno,M2,6000,
c6013952-9dd,6101f7ac-380,Aterro com material de boa qualidade (medido na caixa),M3,1125.25,
dd8f8568-b14,6101f7ac-380,Aterro com bica corrida (medido no caminhão),M3,25.16,
4cc39584-6ba,6101f7ac-380,Aterro com areia (medido no caminhão),M3,136.32,
ec4aba72-f57,6101f7ac-380,"Transporte de material escavado (carga, descarga e espalhamento)",M3,809.91,
eed8b885-4ed,6101f7ac-380,Demolição de cobertura com telhas onduladas,M2,31.2,
2d9e52f7-7b2,6101f7ac-380,Escavação manual,M3,9.64,
9a153a2b-32b,6101f7ac-380,Escavação mecânica campo aberto,M3,2944.92,
599aec90-f7f,6101f7ac-380,Concreto Fck 150 kg/cm2 preparado em betoneira (incl. lançamento),M3,33.72,
3ed6f72d-de2,6101f7ac-380,"Lastro de concreto magro (espessura 0,05 m)",M2,65.59,
26e6adae-7eb,6101f7ac-380,Forma para fundação com tábua de pinho,M2,34.16,
996b0a31-d0b,6101f7ac-380,Forma comum para vigas e pilares,M2,413.33,
52239081-277,6101f7ac-380,Aço CA 50/60 (colocação e fornecimento),Kg,1874.18,
d286551c-590,6101f7ac-380,Impermeabilização de fundação,M2,33.55,
bb0e3da8-aa9,6101f7ac-380,Lastro de brita apiloado,M3,5.54,
a389a06a-3e7,6101f7ac-380,Alvenaria em bloco de concreto (espessura 9 cm),M2,23.26,
766eb63d-ab1,6101f7ac-380,Alvenaria em bloco de concreto (espessura 14 cm),M2,150.99,
01908d79-d9b,6101f7ac-380,Alvenaria de bloco de concreto aparente,M2,105.28,
4c0ddbbb-fe2,6101f7ac-380,"Muro de bloco aparente padrão PMC (H = 2,50 m)",M,336.47,
e29f553f-698,6101f7ac-380,Emboço,M2,30.02,
bfaadfb7-d82,6101f7ac-380,Chapisco,M2,323.69,
d070ef1a-083,6101f7ac-380,Revestimento de azulejo,M2,51.49,
d08d035d-8fb,6101f7ac-380,Revestimento de cimento queimado,M2,11.6,
28f1516f-168,6101f7ac-380,Piso de cimento queimado,M2,146.53,
e8f32c55-9fd,6101f7ac-380,Passeio em concreto Fck 150 Kgf/cm2 (esp. 7 cm incl. juntas e brita),M2,21.6,
eb877ca5-5e1,6101f7ac-380,Alvenaria de elemento vazado de concreto tipo NEO REX,M2,9.28,
ada584d9-a22,6101f7ac-380,Telhado com telhas de fibrocimento e PVC ondulado (incl. madeira),M2,95.41,
b9627ded-b03,6101f7ac-380,Porta de aço de enrolar,M3,5.98,
5789c4c1-f91,6101f7ac-380,Portão de estrutura tubular e tela galvanizada,M2,16.61,
d7664e90-aa9,6101f7ac-380,"Alambrado de tela galvanizada (altura 2,50 m)",M,226.1,
60d5ec5e-48b,6101f7ac-380,Plantio de grama batatais,M2,5423.92,
ba9e022d-efc,6101f7ac-380,Pintura a cal,M2,359.65,
e56ecee4-776,6101f7ac-380,Pintura a óleo,M2,297.48,
2c965fe4-565,6101f7ac-380,Instalações elétricas e hidráulicas completas para 3 vestiários,GL,1,
bfb9bf69-d15,ffccfba9-5eb,"Canteiro de obras com 15m2 inclusive luz, água, sanitário e placa de obra",un,1,
