role_id,modulo,recurso,acao,efeito
50af9b83-1da9-4792-a910-366688d8566d,dados,atestado,visualizar,allow
50af9b83-1da9-4792-a910-366688d8566d,dados,cadastro,criar,allow
50af9b83-1da9-4792-a910-366688d8566d,dados,cadastro,editar,allow
50af9b83-1da9-4792-a910-366688d8566d,dados,cadastro,excluir,allow
50af9b83-1da9-4792-a910-366688d8566d,dados,cadastro,visualizar,allow
50af9b83-1da9-4792-a910-366688d8566d,dados,local_trabalho,criar,allow
50af9b83-1da9-4792-a910-366688d8566d,dados,local_trabalho,visualizar,allow
50af9b83-1da9-4792-a910-366688d8566d,dados,salario,criar,allow
50af9b83-1da9-4792-a910-366688d8566d,dados,salario,editar,allow
50af9b83-1da9-4792-a910-366688d8566d,dados,salario,visualizar,allow
50af9b83-1da9-4792-a910-366688d8566d,ferias,ciclo_vida,alterar,allow
50af9b83-1da9-4792-a910-366688d8566d,ferias,ferias,criar,allow
50af9b83-1da9-4792-a910-366688d8566d,ferias,ferias,editar,allow
50af9b83-1da9-4792-a910-366688d8566d,ferias,ferias,excluir,allow
50af9b83-1da9-4792-a910-366688d8566d,ferias,folga,criar,allow
50af9b83-1da9-4792-a910-366688d8566d,ferias,folga,editar,allow
50af9b83-1da9-4792-a910-366688d8566d,ferias,folga,excluir,allow
50af9b83-1da9-4792-a910-366688d8566d,ferias,registro,visualizar,allow
50af9b83-1da9-4792-a910-366688d8566d,medicoes,lancamento,aprovar,allow
50af9b83-1da9-4792-a910-366688d8566d,medicoes,lancamento,criar,allow
50af9b83-1da9-4792-a910-366688d8566d,medicoes,lancamento,visualizar,allow
50af9b83-1da9-4792-a910-366688d8566d,medicoes,medicao,criar,allow
50af9b83-1da9-4792-a910-366688d8566d,medicoes,medicao,editar,allow
50af9b83-1da9-4792-a910-366688d8566d,medicoes,medicao,visualizar,allow
50af9b83-1da9-4792-a910-366688d8566d,obras,obra,visualizar,allow
50af9b83-1da9-4792-a910-366688d8566d,orcamento,cliente,criar,allow
50af9b83-1da9-4792-a910-366688d8566d,orcamento,insumo,editar,allow
50af9b83-1da9-4792-a910-366688d8566d,orcamento,orcamento,criar,allow
50af9b83-1da9-4792-a910-366688d8566d,orcamento,orcamento,editar,allow
50af9b83-1da9-4792-a910-366688d8566d,orcamento,orcamento,visualizar,allow
50af9b83-1da9-4792-a910-366688d8566d,prestacao_contas,decisao_despesa,aprovar,allow
50af9b83-1da9-4792-a910-366688d8566d,prestacao_contas,despesa,criar,allow
50af9b83-1da9-4792-a910-366688d8566d,prestacao_contas,despesa,visualizar,allow
50af9b83-1da9-4792-a910-366688d8566d,prestacao_contas,pagamento,editar,allow
50af9b83-1da9-4792-a910-366688d8566d,prestacao_contas,tipo_despesa,criar,allow
50af9b83-1da9-4792-a910-366688d8566d,prestacao_contas,tipo_despesa,visualizar,allow
50af9b83-1da9-4792-a910-366688d8566d,uniformes_epis,baixa,criar,allow
50af9b83-1da9-4792-a910-366688d8566d,uniformes_epis,compra,criar,allow
50af9b83-1da9-4792-a910-366688d8566d,uniformes_epis,devolucao,criar,allow
50af9b83-1da9-4792-a910-366688d8566d,uniformes_epis,entrega,criar,allow
50af9b83-1da9-4792-a910-366688d8566d,uniformes_epis,estoque,visualizar,allow
50af9b83-1da9-4792-a910-366688d8566d,uniformes_epis,item,criar,allow
50af9b83-1da9-4792-a910-366688d8566d,uniformes_epis,movimentacao,criar,allow
